example_id                                                                             | status  | run_time        |
./spec/policies/assessment_policy_spec.rb[1:1:1:2:4:1]                                 | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:1:1:2:4:2]                                 | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:1:1:3:1:1]                                 | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:1:1:3:1:2]                                 | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:1:1:3:2:1]                                 | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:1:1:3:2:2]                                 | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:1:1:3:3:1]                                 | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:1:1:3:3:2]                                 | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:1:1:4:1:1]                                 | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:1:1:4:1:2]                                 | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:1:1:4:2:1]                                 | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:1:1:4:2:2]                                 | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:1:1:4:3:1]                                 | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:1:1:4:3:2]                                 | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:1:2:1:1:1]                                 | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:1:2:1:1:2]                                 | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:1:2:2:1:1]                                 | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:1:2:2:1:2]                                 | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:1:2:3:1:1]                                 | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:1:2:3:1:2]                                 | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:1:2:4:1:1]                                 | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:1:2:4:1:2]                                 | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:2:1:1:1]                                   | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:2:1:1:2]                                   | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:2:1:2:1]                                   | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:2:1:2:2]                                   | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:2:1:3:1]                                   | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:2:1:3:2]                                   | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:2:2:1:1]                                   | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:2:2:1:2]                                   | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:2:2:2:1]                                   | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:2:2:2:2]                                   | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:2:2:3:1]                                   | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:2:2:3:2]                                   | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:2:3:1:1]                                   | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:2:3:1:2]                                   | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:2:3:2:1]                                   | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:2:3:2:2]                                   | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:2:3:3:1]                                   | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:2:3:3:2]                                   | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:2:4:1:1]                                   | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:2:4:1:2]                                   | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:2:4:2:1]                                   | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:2:4:2:2]                                   | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:2:4:3:1]                                   | unknown |                 |
./spec/policies/assessment_policy_spec.rb[1:2:4:3:2]                                   | unknown |                 |
./spec/requests/api/v1/agencies_controller_spec.rb[1:1:1:1]                            | unknown |                 |
./spec/requests/api/v1/agencies_controller_spec.rb[1:1:2:1]                            | unknown |                 |
./spec/requests/api/v1/agencies_controller_spec.rb[1:1:2:2]                            | unknown |                 |
./spec/requests/api/v1/assessments_controller_spec.rb[1:1:1:1]                         | unknown |                 |
./spec/requests/api/v1/assessments_controller_spec.rb[1:1:2:1:1]                       | unknown |                 |
./spec/requests/api/v1/assessments_controller_spec.rb[1:1:2:2:1]                       | unknown |                 |
./spec/requests/api/v1/assessments_controller_spec.rb[1:1:2:2:2]                       | unknown |                 |
./spec/requests/api/v1/assessments_controller_spec.rb[1:2:1:1]                         | unknown |                 |
./spec/requests/api/v1/assessments_controller_spec.rb[1:2:2:1:1]                       | unknown |                 |
./spec/requests/api/v1/assessments_controller_spec.rb[1:2:2:1:2]                       | unknown |                 |
./spec/requests/api/v1/assessments_controller_spec.rb[1:2:2:2:1]                       | unknown |                 |
./spec/requests/api/v1/assessments_controller_spec.rb[1:2:2:2:2]                       | unknown |                 |
./spec/requests/api/v1/case_notes_controller_spec.rb[1:1:1:1]                          | unknown |                 |
./spec/requests/api/v1/case_notes_controller_spec.rb[1:1:2:1:1]                        | unknown |                 |
./spec/requests/api/v1/case_notes_controller_spec.rb[1:1:2:2:1]                        | unknown |                 |
./spec/requests/api/v1/case_notes_controller_spec.rb[1:1:2:2:2]                        | unknown |                 |
./spec/requests/api/v1/case_notes_controller_spec.rb[1:1:2:3:1]                        | unknown |                 |
./spec/requests/api/v1/case_notes_controller_spec.rb[1:1:2:3:2]                        | unknown |                 |
./spec/requests/api/v1/case_notes_controller_spec.rb[1:2:1:1]                          | unknown |                 |
./spec/requests/api/v1/case_notes_controller_spec.rb[1:2:2:1:1]                        | unknown |                 |
./spec/requests/api/v1/case_notes_controller_spec.rb[1:2:2:2:1]                        | unknown |                 |
./spec/requests/api/v1/case_notes_controller_spec.rb[1:2:2:2:2]                        | unknown |                 |
./spec/requests/api/v1/case_notes_controller_spec.rb[1:2:2:3:1]                        | unknown |                 |
./spec/requests/api/v1/case_notes_controller_spec.rb[1:2:2:3:2]                        | unknown |                 |
./spec/requests/api/v1/client_enrollment_trackings_controller_spec.rb[1:1:1:1]         | unknown |                 |
./spec/requests/api/v1/client_enrollment_trackings_controller_spec.rb[1:1:2:1:1]       | unknown |                 |
./spec/requests/api/v1/client_enrollment_trackings_controller_spec.rb[1:1:2:1:2]       | unknown |                 |
./spec/requests/api/v1/client_enrollment_trackings_controller_spec.rb[1:1:2:2:1]       | unknown |                 |
./spec/requests/api/v1/client_enrollment_trackings_controller_spec.rb[1:1:2:2:2]       | unknown |                 |
./spec/requests/api/v1/client_enrollment_trackings_controller_spec.rb[1:2:1:1]         | unknown |                 |
./spec/requests/api/v1/client_enrollment_trackings_controller_spec.rb[1:2:2:1:1]       | unknown |                 |
./spec/requests/api/v1/client_enrollment_trackings_controller_spec.rb[1:2:2:1:2]       | unknown |                 |
./spec/requests/api/v1/client_enrollment_trackings_controller_spec.rb[1:2:2:2:1]       | unknown |                 |
./spec/requests/api/v1/client_enrollment_trackings_controller_spec.rb[1:2:2:2:2]       | unknown |                 |
./spec/requests/api/v1/client_enrollments_controller_spec.rb[1:1:1:1]                  | unknown |                 |
./spec/requests/api/v1/client_enrollments_controller_spec.rb[1:1:2:1:1]                | unknown |                 |
./spec/requests/api/v1/client_enrollments_controller_spec.rb[1:1:2:1:2]                | unknown |                 |
./spec/requests/api/v1/client_enrollments_controller_spec.rb[1:1:2:2:1]                | unknown |                 |
./spec/requests/api/v1/client_enrollments_controller_spec.rb[1:1:2:2:2]                | unknown |                 |
./spec/requests/api/v1/client_enrollments_controller_spec.rb[1:2:1:1]                  | unknown |                 |
./spec/requests/api/v1/client_enrollments_controller_spec.rb[1:2:2:1:1]                | unknown |                 |
./spec/requests/api/v1/client_enrollments_controller_spec.rb[1:2:2:1:2]                | unknown |                 |
./spec/requests/api/v1/client_enrollments_controller_spec.rb[1:2:2:2:1]                | unknown |                 |
./spec/requests/api/v1/client_enrollments_controller_spec.rb[1:2:2:2:2]                | unknown |                 |
./spec/requests/api/v1/client_tasks/tasks_controller_spec.rb[1:1:1:1]                  | unknown |                 |
./spec/requests/api/v1/client_tasks/tasks_controller_spec.rb[1:1:2:1:1]                | unknown |                 |
./spec/requests/api/v1/client_tasks/tasks_controller_spec.rb[1:1:2:2:1]                | unknown |                 |
./spec/requests/api/v1/client_tasks/tasks_controller_spec.rb[1:1:2:2:2]                | unknown |                 |
./spec/requests/api/v1/client_tasks/tasks_controller_spec.rb[1:2:1:1]                  | unknown |                 |
./spec/requests/api/v1/client_tasks/tasks_controller_spec.rb[1:2:2:1:1]                | unknown |                 |
./spec/requests/api/v1/client_tasks/tasks_controller_spec.rb[1:3:1:1]                  | unknown |                 |
./spec/requests/api/v1/client_tasks/tasks_controller_spec.rb[1:3:2:1:1]                | unknown |                 |
./spec/requests/api/v1/clients_controller_spec.rb[1:1:1:1]                             | unknown |                 |
./spec/requests/api/v1/clients_controller_spec.rb[1:2:1:1]                             | unknown |                 |
./spec/requests/api/v1/clients_controller_spec.rb[1:2:2:1]                             | unknown |                 |
./spec/requests/api/v1/clients_controller_spec.rb[1:2:2:2]                             | unknown |                 |
./spec/requests/api/v1/clients_controller_spec.rb[1:3:1:1]                             | unknown |                 |
./spec/requests/api/v1/clients_controller_spec.rb[1:3:2:1:1]                           | unknown |                 |
./spec/requests/api/v1/clients_controller_spec.rb[1:3:2:1:2]                           | unknown |                 |
./spec/requests/api/v1/clients_controller_spec.rb[1:4:1:1]                             | unknown |                 |
./spec/requests/api/v1/clients_controller_spec.rb[1:4:2:1:1]                           | unknown |                 |
./spec/requests/api/v1/clients_controller_spec.rb[1:4:2:1:2]                           | unknown |                 |
./spec/requests/api/v1/clients_controller_spec.rb[1:5:1:1]                             | unknown |                 |
./spec/requests/api/v1/clients_controller_spec.rb[1:5:2:1:1]                           | unknown |                 |
./spec/requests/api/v1/clients_controller_spec.rb[1:5:2:1:2]                           | unknown |                 |
./spec/requests/api/v1/custom_field_properties_controller_spec.rb[1:1:1:1]             | unknown |                 |
./spec/requests/api/v1/custom_field_properties_controller_spec.rb[1:1:2:1:1]           | unknown |                 |
./spec/requests/api/v1/custom_field_properties_controller_spec.rb[1:1:2:1:2]           | unknown |                 |
./spec/requests/api/v1/custom_field_properties_controller_spec.rb[1:2:1:1]             | unknown |                 |
./spec/requests/api/v1/custom_field_properties_controller_spec.rb[1:2:2:1:1]           | unknown |                 |
./spec/requests/api/v1/custom_field_properties_controller_spec.rb[1:2:2:1:2]           | unknown |                 |
./spec/requests/api/v1/custom_field_properties_controller_spec.rb[1:3:1:1]             | unknown |                 |
./spec/requests/api/v1/custom_field_properties_controller_spec.rb[1:3:2:1:1]           | unknown |                 |
./spec/requests/api/v1/custom_field_properties_controller_spec.rb[1:3:2:1:2]           | unknown |                 |
./spec/requests/api/v1/custom_field_properties_controller_spec.rb[1:3:2:2:1]           | unknown |                 |
./spec/requests/api/v1/custom_field_properties_controller_spec.rb[1:3:2:2:2]           | unknown |                 |
./spec/requests/api/v1/departments_controller_spec.rb[1:1:1:1]                         | unknown |                 |
./spec/requests/api/v1/departments_controller_spec.rb[1:1:2:1]                         | unknown |                 |
./spec/requests/api/v1/departments_controller_spec.rb[1:1:2:2]                         | unknown |                 |
./spec/requests/api/v1/districts_controller_spec.rb[1:1:1:1]                           | unknown |                 |
./spec/requests/api/v1/districts_controller_spec.rb[1:1:2:1]                           | unknown |                 |
./spec/requests/api/v1/districts_controller_spec.rb[1:1:2:2]                           | unknown |                 |
./spec/requests/api/v1/domains_controller_spec.rb[1:1:1:1]                             | unknown |                 |
./spec/requests/api/v1/domains_controller_spec.rb[1:1:2:1]                             | unknown |                 |
./spec/requests/api/v1/domains_controller_spec.rb[1:1:2:2]                             | unknown |                 |
./spec/requests/api/v1/donors_controller_spec.rb[1:1:1:1]                              | unknown |                 |
./spec/requests/api/v1/donors_controller_spec.rb[1:1:2:1]                              | unknown |                 |
./spec/requests/api/v1/donors_controller_spec.rb[1:1:2:2]                              | unknown |                 |
./spec/requests/api/v1/families_controller_spec.rb[1:1:1:1]                            | unknown |                 |
./spec/requests/api/v1/families_controller_spec.rb[1:1:2:1]                            | unknown |                 |
./spec/requests/api/v1/families_controller_spec.rb[1:1:2:2]                            | unknown |                 |
./spec/requests/api/v1/families_controller_spec.rb[1:2:1:1]                            | unknown |                 |
./spec/requests/api/v1/families_controller_spec.rb[1:2:2:1:1]                          | unknown |                 |
./spec/requests/api/v1/families_controller_spec.rb[1:2:2:1:2]                          | unknown |                 |
./spec/requests/api/v1/families_controller_spec.rb[1:3:1:1]                            | unknown |                 |
./spec/requests/api/v1/families_controller_spec.rb[1:3:2:1:1]                          | unknown |                 |
./spec/requests/api/v1/families_controller_spec.rb[1:3:2:1:2]                          | unknown |                 |
./spec/requests/api/v1/family_custom_field_properties_controller_spec.rb[1:1:1:1]      | unknown |                 |
./spec/requests/api/v1/family_custom_field_properties_controller_spec.rb[1:1:2:1:1]    | unknown |                 |
./spec/requests/api/v1/family_custom_field_properties_controller_spec.rb[1:1:2:1:2]    | unknown |                 |
./spec/requests/api/v1/family_custom_field_properties_controller_spec.rb[1:2:1:1]      | unknown |                 |
./spec/requests/api/v1/family_custom_field_properties_controller_spec.rb[1:2:2:1:1]    | unknown |                 |
./spec/requests/api/v1/family_custom_field_properties_controller_spec.rb[1:2:2:1:2]    | unknown |                 |
./spec/requests/api/v1/family_custom_field_properties_controller_spec.rb[1:3:1:1]      | unknown |                 |
./spec/requests/api/v1/family_custom_field_properties_controller_spec.rb[1:3:2:1:1]    | unknown |                 |
./spec/requests/api/v1/family_custom_field_properties_controller_spec.rb[1:3:2:1:2]    | unknown |                 |
./spec/requests/api/v1/family_custom_field_properties_controller_spec.rb[1:3:2:2:1]    | unknown |                 |
./spec/requests/api/v1/family_custom_field_properties_controller_spec.rb[1:3:2:2:2]    | unknown |                 |
./spec/requests/api/v1/leave_programs_controller_spec.rb[1:1:1:1]                      | unknown |                 |
./spec/requests/api/v1/leave_programs_controller_spec.rb[1:1:2:1:1]                    | unknown |                 |
./spec/requests/api/v1/leave_programs_controller_spec.rb[1:1:2:1:2]                    | unknown |                 |
./spec/requests/api/v1/leave_programs_controller_spec.rb[1:1:2:2:1]                    | unknown |                 |
./spec/requests/api/v1/leave_programs_controller_spec.rb[1:1:2:2:2]                    | unknown |                 |
./spec/requests/api/v1/leave_programs_controller_spec.rb[1:2:1:1]                      | unknown |                 |
./spec/requests/api/v1/leave_programs_controller_spec.rb[1:2:2:1:1]                    | unknown |                 |
./spec/requests/api/v1/leave_programs_controller_spec.rb[1:2:2:1:2]                    | unknown |                 |
./spec/requests/api/v1/leave_programs_controller_spec.rb[1:2:2:2:1]                    | unknown |                 |
./spec/requests/api/v1/leave_programs_controller_spec.rb[1:2:2:2:2]                    | unknown |                 |
./spec/requests/api/v1/organizations_controller_spec.rb[1:1:1]                         | unknown |                 |
./spec/requests/api/v1/organizations_controller_spec.rb[1:1:2]                         | unknown |                 |
./spec/requests/api/v1/program_streams_controller_spec.rb[1:1:1:1]                     | unknown |                 |
./spec/requests/api/v1/program_streams_controller_spec.rb[1:1:2:1]                     | unknown |                 |
./spec/requests/api/v1/program_streams_controller_spec.rb[1:1:2:2]                     | unknown |                 |
./spec/requests/api/v1/provinces_controller_spec.rb[1:1:1:1]                           | unknown |                 |
./spec/requests/api/v1/provinces_controller_spec.rb[1:1:2:1]                           | unknown |                 |
./spec/requests/api/v1/provinces_controller_spec.rb[1:1:2:2]                           | unknown |                 |
./spec/requests/api/v1/referral_sources_controller_spec.rb[1:1:1:1]                    | unknown |                 |
./spec/requests/api/v1/referral_sources_controller_spec.rb[1:1:2:1]                    | unknown |                 |
./spec/requests/api/v1/referral_sources_controller_spec.rb[1:1:2:2]                    | unknown |                 |
./spec/requests/api/v1/users_controller_spec.rb[1:1:1:1]                               | unknown |                 |
./spec/requests/api/v1/users_controller_spec.rb[1:1:2:1:1]                             | unknown |                 |
./spec/requests/api/v1/users_controller_spec.rb[1:2:1:1]                               | unknown |                 |
./spec/requests/api/v1/users_controller_spec.rb[1:2:2:1:1]                             | unknown |                 |
./spec/requests/large_request_spec.rb[1:1]                                             | unknown |                 |
./spec/schedule_spec.rb[1:1:1]                                                         | unknown |                 |
./spec/schedule_spec.rb[1:2:1]                                                         | unknown |                 |
./spec/schedule_spec.rb[1:3:1]                                                         | unknown |                 |
./spec/schedule_spec.rb[1:4:1]                                                         | unknown |                 |
./spec/schedule_spec.rb[1:5:1]                                                         | unknown |                 |
./spec/serializers/assessment_serializer_spec.rb[1:1]                                  | unknown |                 |
./spec/serializers/assessment_serializer_spec.rb[1:2]                                  | unknown |                 |
./spec/serializers/assessment_serializer_spec.rb[1:3]                                  | unknown |                 |
./spec/serializers/assessment_serializer_spec.rb[1:4]                                  | unknown |                 |
./spec/serializers/assessment_serializer_spec.rb[1:5]                                  | unknown |                 |
./spec/serializers/assessment_serializer_spec.rb[1:6]                                  | unknown |                 |
./spec/serializers/assessment_serializer_spec.rb[1:7]                                  | unknown |                 |
./spec/serializers/case_note_domain_group_serializer_spec.rb[1:1]                      | unknown |                 |
./spec/serializers/case_note_domain_group_serializer_spec.rb[1:2]                      | unknown |                 |
./spec/serializers/case_note_domain_group_serializer_spec.rb[1:3]                      | unknown |                 |
./spec/serializers/case_note_domain_group_serializer_spec.rb[1:4]                      | unknown |                 |
./spec/serializers/case_note_domain_group_serializer_spec.rb[1:5]                      | unknown |                 |
./spec/serializers/case_note_domain_group_serializer_spec.rb[1:6]                      | unknown |                 |
./spec/serializers/case_note_serializer_spec.rb[1:1]                                   | unknown |                 |
./spec/serializers/case_note_serializer_spec.rb[1:2]                                   | unknown |                 |
./spec/serializers/case_note_serializer_spec.rb[1:3]                                   | unknown |                 |
./spec/serializers/case_note_serializer_spec.rb[1:4]                                   | unknown |                 |
./spec/serializers/case_note_serializer_spec.rb[1:5]                                   | unknown |                 |
./spec/serializers/case_note_serializer_spec.rb[1:6]                                   | unknown |                 |
./spec/serializers/case_serializer_spec.rb[1:1]                                        | unknown |                 |
./spec/serializers/case_serializer_spec.rb[1:2]                                        | unknown |                 |
./spec/serializers/case_serializer_spec.rb[1:3]                                        | unknown |                 |
./spec/serializers/case_serializer_spec.rb[1:4]                                        | unknown |                 |
./spec/serializers/case_serializer_spec.rb[1:5]                                        | unknown |                 |
./spec/serializers/case_serializer_spec.rb[1:6]                                        | unknown |                 |
./spec/serializers/case_serializer_spec.rb[1:7]                                        | unknown |                 |
./spec/serializers/case_serializer_spec.rb[1:8]                                        | unknown |                 |
./spec/serializers/case_serializer_spec.rb[1:9]                                        | unknown |                 |
./spec/serializers/case_serializer_spec.rb[1:10]                                       | unknown |                 |
./spec/serializers/case_serializer_spec.rb[1:11]                                       | unknown |                 |
./spec/serializers/case_serializer_spec.rb[1:12]                                       | unknown |                 |
./spec/serializers/case_serializer_spec.rb[1:13]                                       | unknown |                 |
./spec/serializers/case_serializer_spec.rb[1:14]                                       | unknown |                 |
./spec/serializers/case_serializer_spec.rb[1:15]                                       | unknown |                 |
./spec/serializers/case_serializer_spec.rb[1:16]                                       | unknown |                 |
./spec/serializers/case_serializer_spec.rb[1:17]                                       | unknown |                 |
./spec/serializers/case_serializer_spec.rb[1:18]                                       | unknown |                 |
./spec/serializers/case_serializer_spec.rb[1:19]                                       | unknown |                 |
./spec/serializers/case_serializer_spec.rb[1:20]                                       | unknown |                 |
./spec/serializers/case_serializer_spec.rb[1:21]                                       | unknown |                 |
./spec/serializers/case_serializer_spec.rb[1:22]                                       | unknown |                 |
./spec/serializers/case_serializer_spec.rb[1:23]                                       | unknown |                 |
./spec/serializers/case_serializer_spec.rb[1:24]                                       | unknown |                 |
./spec/serializers/case_serializer_spec.rb[1:25]                                       | unknown |                 |
./spec/serializers/case_serializer_spec.rb[1:26]                                       | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:1]                                      | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:2]                                      | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:3]                                      | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:4]                                      | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:5]                                      | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:6]                                      | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:7]                                      | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:8]                                      | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:9]                                      | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:10]                                     | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:11]                                     | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:12]                                     | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:13]                                     | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:14]                                     | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:15]                                     | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:16]                                     | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:17]                                     | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:18]                                     | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:19]                                     | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:20]                                     | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:21]                                     | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:22]                                     | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:23]                                     | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:24]                                     | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:25]                                     | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:26]                                     | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:27]                                     | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:28]                                     | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:29]                                     | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:30]                                     | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:31]                                     | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:32]                                     | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:33]                                     | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:34]                                     | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:35]                                     | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:36]                                     | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:37]                                     | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:38]                                     | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:39]                                     | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:40]                                     | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:41]                                     | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:42]                                     | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:43]                                     | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:44]                                     | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:45]                                     | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:46]                                     | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:47]                                     | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:48]                                     | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:49]                                     | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:50]                                     | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:51]                                     | unknown |                 |
./spec/serializers/client_serializer_spec.rb[1:52]                                     | unknown |                 |
./spec/serializers/commune_serializer_spec.rb[1:1]                                     | unknown |                 |
./spec/serializers/commune_serializer_spec.rb[1:2]                                     | unknown |                 |
./spec/serializers/commune_serializer_spec.rb[1:3]                                     | unknown |                 |
./spec/serializers/commune_serializer_spec.rb[1:4]                                     | unknown |                 |
./spec/serializers/district_serializer_spec.rb[1:1]                                    | unknown |                 |
./spec/serializers/district_serializer_spec.rb[1:2]                                    | unknown |                 |
./spec/serializers/district_serializer_spec.rb[1:3]                                    | unknown |                 |
./spec/serializers/district_serializer_spec.rb[1:4]                                    | unknown |                 |
./spec/serializers/domain_group_serializer_spec.rb[1:1]                                | unknown |                 |
./spec/serializers/domain_group_serializer_spec.rb[1:2]                                | unknown |                 |
./spec/serializers/domain_group_serializer_spec.rb[1:3]                                | unknown |                 |
./spec/serializers/domain_group_serializer_spec.rb[1:4]                                | unknown |                 |
./spec/serializers/domain_group_serializer_spec.rb[1:5]                                | unknown |                 |
./spec/serializers/domain_serializer_spec.rb[1:1]                                      | unknown |                 |
./spec/serializers/domain_serializer_spec.rb[1:2]                                      | unknown |                 |
./spec/serializers/domain_serializer_spec.rb[1:3]                                      | unknown |                 |
./spec/serializers/domain_serializer_spec.rb[1:4]                                      | unknown |                 |
./spec/serializers/domain_serializer_spec.rb[1:5]                                      | unknown |                 |
./spec/serializers/domain_serializer_spec.rb[1:6]                                      | unknown |                 |
./spec/serializers/domain_serializer_spec.rb[1:7]                                      | unknown |                 |
./spec/serializers/domain_serializer_spec.rb[1:8]                                      | unknown |                 |
./spec/serializers/domain_serializer_spec.rb[1:9]                                      | unknown |                 |
./spec/serializers/domain_serializer_spec.rb[1:10]                                     | unknown |                 |
./spec/serializers/domain_serializer_spec.rb[1:11]                                     | unknown |                 |
./spec/serializers/domain_serializer_spec.rb[1:12]                                     | unknown |                 |
./spec/serializers/domain_serializer_spec.rb[1:13]                                     | unknown |                 |
./spec/serializers/domain_serializer_spec.rb[1:14]                                     | unknown |                 |
./spec/serializers/family_serializer_spec.rb[1:1]                                      | unknown |                 |
./spec/serializers/family_serializer_spec.rb[1:2]                                      | unknown |                 |
./spec/serializers/family_serializer_spec.rb[1:3]                                      | unknown |                 |
./spec/serializers/family_serializer_spec.rb[1:4]                                      | unknown |                 |
./spec/serializers/family_serializer_spec.rb[1:5]                                      | unknown |                 |
./spec/serializers/family_serializer_spec.rb[1:6]                                      | unknown |                 |
./spec/serializers/family_serializer_spec.rb[1:7]                                      | unknown |                 |
./spec/serializers/family_serializer_spec.rb[1:8]                                      | unknown |                 |
./spec/serializers/family_serializer_spec.rb[1:9]                                      | unknown |                 |
./spec/serializers/family_serializer_spec.rb[1:10]                                     | unknown |                 |
./spec/serializers/family_serializer_spec.rb[1:11]                                     | unknown |                 |
./spec/serializers/family_serializer_spec.rb[1:12]                                     | unknown |                 |
./spec/serializers/family_serializer_spec.rb[1:13]                                     | unknown |                 |
./spec/serializers/family_serializer_spec.rb[1:14]                                     | unknown |                 |
./spec/serializers/family_serializer_spec.rb[1:15]                                     | unknown |                 |
./spec/serializers/family_serializer_spec.rb[1:16]                                     | unknown |                 |
./spec/serializers/family_serializer_spec.rb[1:17]                                     | unknown |                 |
./spec/serializers/family_serializer_spec.rb[1:18]                                     | unknown |                 |
./spec/serializers/family_serializer_spec.rb[1:19]                                     | unknown |                 |
./spec/serializers/family_serializer_spec.rb[1:20]                                     | unknown |                 |
./spec/serializers/family_serializer_spec.rb[1:21]                                     | unknown |                 |
./spec/serializers/family_serializer_spec.rb[1:22]                                     | unknown |                 |
./spec/serializers/family_serializer_spec.rb[1:23]                                     | unknown |                 |
./spec/serializers/family_serializer_spec.rb[1:24]                                     | unknown |                 |
./spec/serializers/program_stream_serializer_spec.rb[1:1]                              | unknown |                 |
./spec/serializers/program_stream_serializer_spec.rb[1:2]                              | unknown |                 |
./spec/serializers/program_stream_serializer_spec.rb[1:3]                              | unknown |                 |
./spec/serializers/program_stream_serializer_spec.rb[1:4]                              | unknown |                 |
./spec/serializers/program_stream_serializer_spec.rb[1:5]                              | unknown |                 |
